,Plot_Idnum,Year,Fert_st_x,Tillage_st_x,Yield_bu_ac,mach_cost,diesel_cost,labor_cost,P_cost,K_cost,input_cost,Value,income_per_ac,profit,roi
674,111,2011,Control,Chisel,56.09,38.0175,4.86282119607837,4.6295716779162,0.0,0.0,47.50989287399457,6.22,348.8798,301.3699071260054,634.3308496301953
675,116,2011,Control,No_till,47.0,2.8675,0.63866545770309,0.614385,0.0,0.0,4.12055045770309,6.22,292.34,288.2194495422969,6994.683174028124
676,201,2011,Control,Conv,49.49,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,307.8278,258.6193884329873,525.5593102833564
677,206,2011,Control,Alt,59.51,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,370.1522,320.9437884329873,652.213266416701
678,211,2011,Control,Chisel,45.96,38.0175,4.86282119607837,4.6295716779162,0.0,0.0,47.50989287399457,6.22,285.8712,238.3613071260054,501.70878675349934
679,216,2011,Control,No_till,50.8,2.8675,0.63866545770309,0.614385,0.0,0.0,4.12055045770309,6.22,315.97599999999994,311.85544954229687,7568.2958561835885
680,301,2011,Control,Conv,59.76,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,371.7072,322.4987884329873,655.3732952623434
681,306,2011,Control,Alt,47.93,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,298.1246,248.91618843298727,505.8407302865481
682,311,2011,Control,Chisel,54.48,38.0175,4.86282119607837,4.6295716779162,0.0,0.0,47.50989287399457,6.22,338.8656,291.3557071260054,613.252713279605
683,316,2011,Control,No_till,36.88,2.8675,0.63866545770309,0.614385,0.0,0.0,4.12055045770309,6.22,229.39360000000002,225.27304954229692,5467.062031024622
684,401,2011,Control,Conv,53.31,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,331.58820000000003,282.3797884329873,573.8445510447713
685,406,2011,Control,Alt,54.57,38.6547222222222,5.2157679,5.3379214447905,0.0,0.0,49.2084115670127,6.22,339.42539999999997,290.21698843298725,589.7710964268084
686,411,2011,Control,Chisel,58.27,38.0175,4.86282119607837,4.6295716779162,0.0,0.0,47.50989287399457,6.22,362.4394,314.92950712600543,662.8714317695042
687,416,2011,Control,No_till,52.31,2.8675,0.63866545770309,0.614385,0.0,0.0,4.12055045770309,6.22,325.3682,321.2476495422969,7796.2314219874725
688,101,2013,Control,Conv,32.041565,39.3840566037736,4.97206698113208,5.39969725670802,0.0,0.0,49.7558208416137,4.46,142.90537989999999,93.14955905838629,187.21339027830865
689,106,2013,Control,Alt,34.947,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,155.86362,151.71169641456027,3654.009841284033
690,111,2013,Control,Chisel,30.646152,38.7348113207547,4.63561131701632,4.68314975173981,0.0,0.0,48.05357238951083,4.46,136.68183792,88.62826553048916,184.43637199767272
691,116,2013,Control,No_till,36.92612,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,164.6904952,160.53857161456025,3866.6070873160825
692,201,2013,Control,Conv,25.652485,39.3840566037736,4.97206698113208,5.39969725670802,0.0,0.0,49.7558208416137,4.46,114.4100831,64.6542622583863,129.94311251380694
693,206,2013,Control,Alt,48.01984,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,214.1684864,210.01656281456027,5058.295474200494
694,211,2013,Control,Chisel,30.274336,38.7348113207547,4.63561131701632,4.68314975173981,0.0,0.0,48.05357238951083,4.46,135.02353856000002,86.96996617048919,180.98543322758883
695,216,2013,Control,No_till,22.997086,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,102.56700356,98.41507997456029,2370.3490189388294
696,301,2013,Control,Conv,26.9985,39.3840566037736,4.97206698113208,5.39969725670802,0.0,0.0,49.7558208416137,4.46,120.41331,70.6574891583863,142.00848858128236
697,306,2013,Control,Alt,19.344463,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,86.27630498,82.12438139456029,1977.9839321359445
698,311,2013,Control,Chisel,42.253883,38.7348113207547,4.63561131701632,4.68314975173981,0.0,0.0,48.05357238951083,4.46,188.45231818000002,140.3987457904892,292.17129717734684
699,316,2013,Control,No_till,20.792503,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,92.73456338,88.58263979456028,2133.5325174386294
700,401,2013,Control,Conv,20.373032,39.3840566037736,4.97206698113208,5.39969725670802,0.0,0.0,49.7558208416137,4.46,90.86372272,41.1079018783863,82.61928189114582
701,406,2013,Control,Alt,23.525473,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,104.92360958,100.77168599456029,2427.108397369211
702,411,2013,Control,Chisel,39.817513,38.7348113207547,4.63561131701632,4.68314975173981,0.0,0.0,48.05357238951083,4.46,177.58610797999998,129.53253559048915,269.55859710185376
703,416,2013,Control,No_till,25.606285,2.92160377358491,0.608824528835943,0.621495283018868,0.0,0.0,4.151923585439721,4.46,114.2040311,110.05210751456028,2650.629407065663
704,101,2014,Control,Conv,160.6572,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,594.43164,545.4811170334871,1114.3519700630168
705,106,2014,Control,Alt,146.24672,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,541.1128640000001,492.16234103348705,1005.4281572643765
706,111,2014,Control,Chisel,126.33037,38.36,4.385879996463,4.54755000142,0.0,0.0,47.293429997883,3.7,467.422369,420.128939002117,888.34525011386
707,116,2014,Control,No_till,108.15346,2.89333333333333,0.576025714791,0.6035,0.0,0.0,4.0728590481243305,3.7,400.167802,396.0949429518757,9725.23080891515
708,201,2014,Control,Conv,171.7647,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,635.52939,586.5788670334871,1198.3097043411879
709,206,2014,Control,Alt,154.25162,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,570.730994,521.7804710334871,1065.9344158395131
710,211,2014,Control,Chisel,133.84854,38.36,4.385879996463,4.54755000142,0.0,0.0,47.293429997883,3.7,495.23959800000006,447.9461680021171,947.1636293289966
711,216,2014,Control,No_till,112.2182,2.89333333333333,0.576025714791,0.6035,0.0,0.0,4.0728590481243305,3.7,415.20734,411.1344809518757,10094.49323175608
712,301,2014,Control,Conv,147.4576,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,545.5931200000001,496.6425970334871,1014.5807785817524
713,306,2014,Control,Alt,148.26614,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,548.5847180000001,499.63419503348706,1020.6922515930754
714,311,2014,Control,Chisel,154.92067,38.36,4.385879996463,4.54755000142,0.0,0.0,47.293429997883,3.7,573.2064790000001,525.9130490021171,1112.021371733153
715,316,2014,Control,No_till,91.30933,2.89333333333333,0.576025714791,0.6035,0.0,0.0,4.0728590481243305,3.7,337.84452100000004,333.7716619518757,8195.021188017476
716,401,2014,Control,Conv,147.0583,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,544.11571,495.16518703348703,1011.5626085797469
717,406,2014,Control,Alt,140.59381,39.002962962963,4.70421,5.24335000355,0.0,0.0,48.950522966513,3.7,520.197097,471.246574033487,962.6997741288
718,411,2014,Control,Chisel,129.41214,38.36,4.385879996463,4.54755000142,0.0,0.0,47.293429997883,3.7,478.824918,431.53148800211704,912.455467961266
719,416,2014,Control,No_till,97.75103,2.89333333333333,0.576025714791,0.6035,0.0,0.0,4.0728590481243305,3.7,361.678811,357.6059519518757,8780.219195568861
